Radiation-Temp,Wrist_Skin_Temperature,GSR,Ambient_Temperature,Ambient_Humidity,Label
35.0,35.3,0.1123456,36.2,14.0,3
16.5,31.9,0.1334567,17.2,47.0,-3
19.0,30.3,0.1634567,20.0,39.0,-2
22.0,29.5,0.1923456,23.2,34.0,-1
25.8,28.6,0.2456789,27.0,26.0,0
28.5,33.2,0.3654321,30.2,21.0,2
33.5,34.7,0.1198765,35.3,16.5,3
17.5,32.2,0.1287654,18.2,45.0,-3
20.2,30.9,0.1678901,21.4,36.0,-2
22.8,29.6,0.2012345,24.0,32.0,-1
26.5,32.7,0.2890123,28.5,23.0,1
31.2,34.2,0.3956789,33.0,18.5,2
34.5,35.2,0.1145678,36.0,15.5,3
16.8,31.6,0.1345678,17.5,49.0,-3
19.5,30.1,0.1712345,20.6,41.0,-2
21.5,29.8,0.1856789,22.8,35.0,-1
24.0,28.5,0.2201234,25.2,29.0,0
27.8,33.0,0.3556789,29.5,22.0,2
32.8,34.5,0.1212345,34.8,17.5,3
18.0,32.4,0.1265432,18.8,43.0,-3
21.0,30.7,0.1690123,22.2,38.0,-2
23.8,29.7,0.2089012,25.0,30.0,-1
26.2,32.6,0.2754321,28.0,24.0,1
30.5,33.9,0.3889012,32.2,20.0,2
34.2,35.1,0.1134567,35.9,14.5,3
17.1,32.0,0.1309876,17.8,46.5,-3
20.3,30.4,0.1745678,21.5,37.5,-2
22.5,29.4,0.1987654,23.8,33.5,-1
25.5,28.7,0.2389012,26.8,27.5,0
29.0,33.4,0.3723456,30.6,21.5,2
33.0,34.8,0.116789,35.0,16.0,3
16.2,31.8,0.1356789,16.9,48.5,-3
19.3,30.6,0.166789,20.4,40.5,-2
21.6,29.9,0.1823456,22.9,34.5,-1
24.8,28.4,0.2256789,26.0,28.5,1
28.2,33.3,0.3489012,29.8,22.5,2
32.5,34.6,0.1189012,34.5,17.0,3
17.9,32.1,0.1298765,18.6,44.5,-3
20.7,30.5,0.1734567,21.9,36.5,-2
23.2,29.3,0.2034567,24.5,31.5,-1
26.0,32.8,0.2654321,28.3,25.0,1
30.0,34.1,0.3823456,31.8,20.5,2
34.8,35.4,0.1112345,36.5,13.5,3
18.2,32.5,0.1273456,19.0,42.0,-3
21.2,30.8,0.1689012,22.4,37.0,-2
24.2,29.5,0.2123456,25.6,29.5,0
27.2,33.1,0.3189012,29.2,23.5,2
31.8,34.3,0.1223456,33.8,18.0,3
16.0,31.7,0.136789,16.7,49.5,-3
19.1,30.2,0.1645678,20.3,41.5,-2
22.2,29.0,0.1956789,23.4,34.0,-1
25.0,28.6,0.2301234,26.2,28.0,0
28.8,33.6,0.3623456,30.5,21.0,2
33.6,34.9,0.1156789,35.6,15.0,3
17.6,32.3,0.1289012,18.3,45.5,-3
20.0,30.7,0.1709876,21.2,39.0,-2
22.9,29.8,0.2001234,24.2,32.5,-1
25.6,32.9,0.2789012,27.5,24.5,1
30.3,34.0,0.3923456,32.0,19.5,2
34.3,35.2,0.112789,36.1,14.0,3
18.8,32.6,0.1312345,19.5,43.0,-3
21.4,30.3,0.1756789,22.6,36.0,-2
23.5,29.2,0.2089012,24.8,30.5,-1
27.0,33.0,0.3056789,28.8,22.0,2
31.5,34.5,0.1209876,33.5,17.5,3
16.9,31.9,0.1334567,17.6,47.5,-3
19.9,30.0,0.1678901,21.0,40.0,-2
22.6,29.1,0.1934567,23.9,33.0,-1
25.2,28.8,0.2356789,26.5,27.0,0
29.5,33.7,0.3789012,31.2,20.0,2
33.1,34.7,0.1178901,35.2,16.0,3
17.3,32.2,0.1290123,18.0,46.0,-3
20.6,30.9,0.1723456,21.8,37.0,-2
23.4,29.6,0.2056789,24.7,31.0,-1
26.3,32.5,0.2856789,28.1,24.0,1
30.7,34.2,0.3987654,32.6,18.5,2
34.7,35.3,0.1134567,36.3,13.0,3
18.3,32.4,0.1323456,19.1,44.0,-3
21.1,30.5,0.1690123,22.3,38.5,-2
24.3,29.4,0.2156789,25.5,29.0,0
27.6,33.2,0.3356789,29.4,22.5,2
32.2,34.4,0.1190123,34.2,17.0,3
16.3,31.6,0.1345678,17.0,48.0,-3
19.4,30.1,0.1656789,20.5,42.0,-2
21.9,29.7,0.1889012,23.1,35.0,-1
24.9,28.5,0.2289012,26.1,27.5,0
28.6,33.8,0.3689012,30.3,21.0,2
33.3,34.8,0.116789,35.4,15.5,3
17.4,32.1,0.1283456,18.1,45.0,-3
20.1,30.8,0.1712345,21.3,39.5,-2
22.7,29.9,0.1987654,24.0,33.0,-1
25.7,32.7,0.2723456,27.8,25.0,1
30.1,34.1,0.3856789,31.9,19.0,2
34.1,35.0,0.1145678,35.8,14.5,3
18.6,32.5,0.1301234,19.3,43.5,-3
21.7,30.4,0.1745678,22.9,36.5,-2
24.1,29.3,0.2104456,25.4,30.0,-1
27.5,33.3,0.3256789,29.3,23.0,2
32.0,34.5,0.1212345,34.0,17.5,3
16.6,31.8,0.135789,17.3,47.0,-3
19.7,30.3,0.166789,20.8,40.0,-2
22.3,29.0,0.1923456,23.6,34.0,-1
25.4,28.7,0.2389012,26.7,27.0,0
29.2,33.9,0.3756789,31.0,20.5,2
33.7,34.9,0.1156789,35.7,15.0,3
17.7,32.3,0.1276543,18.4,44.0,-3
20.4,30.6,0.1701234,21.6,38.0,-2
23.9,29.5,0.2034567,25.1,31.0,-1
26.6,32.8,0.2956789,28.4,23.5,1
31.0,34.3,0.4012345,32.8,18.0,2
34.6,35.2,0.1123456,36.2,13.5,3
18.1,32.0,0.1316789,18.9,45.5,-3
20.9,30.2,0.1689012,22.1,37.5,-2
23.7,29.8,0.2089012,25.0,30.5,-1
26.9,33.0,0.312789,28.7,22.0,2
31.4,34.4,0.1198765,33.4,17.0,3
16.4,31.7,0.1345678,17.1,49.0,-3
19.2,30.0,0.1654321,20.3,41.0,-2
22.1,29.2,0.1908724,23.3,35.5,-1
24.6,28.6,0.2256789,25.9,28.5,0
28.4,33.5,0.3589012,30.1,21.5,2
33.4,34.8,0.116789,35.5,15.5,3
17.8,32.2,0.1289012,18.5,46.0,-3
20.5,30.7,0.1723456,21.7,39.0,-2
23.0,29.5,0.1985585,24.3,32.0,-1
25.9,32.6,0.2823456,27.9,24.5,1
30.6,34.2,0.3956789,32.4,19.0,2
34.4,35.1,0.1134567,36.0,14.0,3
18.4,32.4,0.1309876,19.2,43.0,-3
21.3,30.4,0.1690123,22.5,36.0,-2
24.4,29.4,0.2156789,25.7,29.5,0
27.8,33.4,0.3423456,29.6,22.0,2
32.3,34.6,0.1201234,34.3,16.5,3
16.7,31.9,0.1356789,17.4,48.5,-3
19.8,30.1,0.166789,20.9,40.5,-2
22.5,29.1,0.1923456,23.8,33.5,-1
25.1,28.9,0.2323456,26.4,27.0,0
29.1,33.7,0.3723456,30.9,20.0,2
33.9,34.9,0.1156789,35.9,14.5,3
17.5,32.1,0.1287654,18.2,45.0,-3
20.2,30.8,0.1712345,21.4,38.5,-2
23.1,29.6,0.2012345,24.4,31.5,-1
26.4,32.9,0.2890123,28.2,23.0,1
30.9,34.3,0.3987654,32.7,18.5,2
34.9,35.3,0.1123456,36.4,13.0,3
18.7,32.5,0.1312345,19.4,44.5,-3
21.5,30.5,0.1698901,22.7,37.0,-2
24.2,29.3,0.2123456,25.5,30.0,-1
27.3,33.1,0.3223456,29.1,22.5,2
31.7,34.5,0.1189012,33.7,17.0,3
16.2,31.6,0.136789,16.9,49.5,-3
19.6,30.2,0.1645678,20.7,41.5,-2
22.2,29.0,0.1956789,23.5,34.5,-1
25.5,28.8,0.2369892,26.8,26.5,0
29.8,33.8,0.3789012,31.5,20.0,2
33.5,34.7,0.1178901,35.6,15.0,3
18.0,32.3,0.1290123,18.7,46.5,-3
20.8,30.6,0.1734567,22.0,39.0,-2
23.3,29.7,0.2056789,24.6,32.0,-1
26.7,32.7,0.2987654,28.5,23.5,1
31.3,34.4,0.4012345,33.2,18.0,2
34.8,35.2,0.1112345,36.5,12.5,3
18.5,32.6,0.1324567,19.2,43.5,-3
21.2,30.3,0.1689012,22.4,36.5,-2
24.0,29.2,0.2104456,25.3,29.0,0
27.9,33.5,0.3489012,29.7,21.5,2
32.6,34.6,0.1198765,34.6,16.0,3
31.8,34.15,0.124567,34.4,18.5,3
31.4,34.08,0.128921,33.9,20.0,3
28.5,33.22,0.385674,31.2,22.0,2
27.0,32.75,0.421098,29.8,21.5,2
26.8,32.6,0.415632,30.0,19.5,2
26.3,32.55,0.433215,29.6,20.5,2
25.5,31.8,0.301245,28.2,25.0,1
24.8,30.95,0.268901,27.5,26.5,1
24.2,30.4,0.254332,27.0,27.0,1
23.8,29.65,0.278456,26.8,25.5,1
23.5,29.5,0.265789,26.5,24.5,1
23.2,29.2,0.241234,26.0,25.0,1
23.0,29.05,0.2289,25.8,24.0,1
22.8,29.3,0.195678,25.5,26.0,0
22.5,29.15,0.185432,25.2,26.5,0
22.3,29.08,0.17789,25.0,25.5,0
22.1,29.12,0.174567,25.4,26.0,0
22.0,29.1,0.176543,25.3,26.0,0
21.8,29.05,0.180123,24.8,27.0,0
21.5,29.2,0.172456,24.5,28.0,0
21.2,29.35,0.168901,24.2,29.0,0
21.0,29.4,0.165432,24.0,30.0,0
20.8,29.5,0.175678,23.5,31.0,-1
20.5,29.6,0.181234,23.0,31.5,-1
20.3,29.7,0.185678,22.8,32.0,-1
20.1,29.8,0.189012,22.5,32.5,-1
20.0,29.95,0.178062,22.0,32.0,-1
19.8,30.1,0.195432,21.5,33.0,-1
19.6,30.07,0.202402,20.4,34.0,-2
19.4,30.25,0.208901,20.0,35.0,-2
19.2,30.4,0.215678,19.5,36.0,-2
19.0,30.6,0.221234,19.0,37.0,-2
18.8,30.8,0.228901,18.8,38.0,-2
18.5,31.0,0.235678,18.5,39.0,-2
18.2,31.25,0.242345,18.2,40.0,-2
18.0,31.5,0.195678,18.0,42.0,-3
17.8,31.8,0.165432,17.9,43.0,-3
17.6,32.0,0.145678,17.8,44.0,-3
17.4,32.15,0.135678,17.7,44.5,-3
17.2,32.29,0.12811,17.7,45.0,-3
17.0,32.4,0.125432,17.5,46.0,-3
16.8,32.55,0.122345,17.3,47.0,-3
30.5,33.85,0.389012,32.5,21.0,3
29.8,33.5,0.401234,31.8,20.5,2
28.2,32.9,0.425678,30.5,22.5,2
27.5,32.45,0.445678,29.2,23.0,2
26.5,32.0,0.465432,28.5,24.0,2
25.2,31.2,0.345678,27.8,25.0,1
24.5,30.75,0.312345,27.2,26.0,1
24.0,30.3,0.298765,26.5,27.0,1
23.6,29.8,0.285432,26.2,26.5,1
23.3,29.45,0.272345,26.0,25.5,1
23.0,29.1,0.255678,25.8,24.5,1
22.7,29.25,0.198765,25.5,26.0,0
22.4,29.18,0.192345,25.1,26.5,0
22.2,29.14,0.186789,24.9,27.0,0
22.0,29.08,0.181234,24.6,27.5,0
21.7,29.3,0.178901,24.3,28.0,0
21.4,29.45,0.175678,24.0,29.0,0
21.1,29.55,0.172345,23.7,30.0,0
20.9,29.65,0.178901,23.4,31.0,-1
20.6,29.75,0.185678,23.1,31.5,-1
20.4,29.85,0.192345,22.8,32.0,-1
20.2,29.9,0.198901,22.4,32.5,-1
20.0,30.0,0.185432,22.0,33.0,-1
19.8,30.15,0.195678,21.6,33.5,-1
19.6,30.3,0.205432,21.2,34.0,-2
19.4,30.45,0.212345,20.8,35.0,-2
19.2,30.6,0.218901,20.4,36.0,-2
19.0,30.75,0.225678,20.0,37.0,-2
18.7,30.95,0.232345,19.5,38.0,-2
18.4,31.15,0.238901,19.0,39.5,-2
18.1,31.35,0.245678,18.5,41.0,-2
17.9,31.6,0.185432,18.2,42.5,-3
17.7,31.85,0.155678,18.0,43.5,-3
17.5,32.05,0.138901,17.8,44.5,-3
17.3,32.2,0.130123,17.7,45.0,-3
17.1,32.35,0.12789,17.6,46.0,-3
31.2,34.05,0.125678,34.0,19.0,3
30.0,33.6,0.395678,32.0,21.5,3
29.2,33.1,0.415432,31.0,22.0,2
28.0,32.65,0.435678,30.0,22.5,2
27.2,32.3,0.455432,29.0,23.5,2
26.0,32.4,0.438901,29.5,20.0,2
25.0,31.5,0.325678,28.0,25.5,1
24.4,30.9,0.302345,27.5,26.0,1
23.9,30.35,0.289012,26.8,26.5,1
23.4,29.7,0.275678,26.3,25.0,1
23.1,29.25,0.262345,26.0,24.5,1
22.9,29.35,0.205678,25.7,26.0,0
22.6,29.22,0.198901,25.4,26.5,0
22.3,29.16,0.192345,25.1,27.0,0
22.1,29.1,0.186789,24.8,27.5,0
21.9,29.25,0.181234,24.5,28.0,0
21.6,29.38,0.178901,24.2,29.0,0
21.3,29.5,0.175678,23.9,30.0,0
21.0,29.6,0.172345,23.6,31.0,-1
20.7,29.7,0.178901,23.3,31.5,-1
20.5,29.8,0.185678,23.0,32.0,-1
20.3,29.88,0.192345,22.6,32.5,-1
20.1,29.98,0.198901,22.2,33.0,-1
19.9,30.1,0.205432,21.8,33.5,-1
19.7,30.25,0.212345,21.4,34.0,-2
19.5,30.38,0.218901,21.0,35.0,-2
19.3,30.52,0.225678,20.6,36.0,-2
19.1,30.68,0.232345,20.2,37.0,-2
18.9,30.85,0.238901,19.8,38.0,-2
18.6,31.05,0.245678,19.3,39.0,-2
18.3,31.3,0.252345,18.8,40.5,-2
18.0,31.55,0.198901,18.3,42.0,-3
17.8,31.78,0.162345,18.1,43.0,-3
17.6,32.02,0.142345,17.9,44.0,-3
17.4,32.18,0.132345,17.8,44.5,-3
17.2,32.3,0.12689,17.7,45.0,-3
17.0,32.42,0.123456,17.6,46.0,-3
31.0,33.95,0.395678,33.5,20.0,3
29.5,33.35,0.412345,31.5,21.0,2
28.8,32.8,0.428901,30.8,22.0,2
27.8,32.35,0.445678,29.5,23.0,2
27.0,32.1,0.462345,28.8,24.0,2
26.2,32.5,0.438901,29.5,20.0,2
25.4,31.4,0.335678,28.2,25.0,1
24.7,30.85,0.312345,27.5,26.0,1
24.1,30.25,0.298901,26.8,26.5,1
23.7,29.75,0.285678,26.3,25.5,1
23.3,29.4,0.272345,26.0,24.5,1
23.0,29.15,0.258901,25.8,24.0,1
22.8,29.28,0.202345,25.6,26.0,0
22.5,29.2,0.195678,25.3,26.5,0
22.2,29.12,0.189012,25.0,27.0,0
22.0,29.06,0.183456,24.7,27.5,0
21.8,29.22,0.178901,24.4,28.0,0
21.5,29.35,0.175678,24.1,29.0,0
21.2,29.48,0.172345,23.8,30.0,0
21.0,29.58,0.178901,23.5,31.0,-1
20.8,29.68,0.185678,23.2,31.5,-1
20.6,29.78,0.192345,22.9,32.0,-1
20.4,29.86,0.198901,22.5,32.5,-1
20.2,29.96,0.205678,22.1,33.0,-1
20.0,30.05,0.212345,21.7,33.5,-1
19.8,30.18,0.218901,21.3,34.0,-2
19.6,30.32,0.225678,20.9,35.0,-2
19.4,30.48,0.232345,20.5,36.0,-2
19.2,30.62,0.238901,20.1,37.0,-2
19.0,30.78,0.245678,19.7,38.0,-2
18.8,30.95,0.252345,19.3,39.0,-2
18.5,31.15,0.258901,18.9,40.0,-2
18.2,31.4,0.265678,18.4,41.5,-2
17.9,31.65,0.195678,18.0,43.0,-3
17.7,31.88,0.165432,17.8,44.0,-3
17.5,32.08,0.145678,17.7,44.5,-3
17.3,32.22,0.135901,17.6,45.0,-3
17.1,32.38,0.129012,17.5,46.0,-3
31.5,34.1,0.126789,34.1,19.0,3
30.2,33.7,0.398901,32.5,21.0,3
29.0,33.0,0.418901,31.2,22.0,2
28.0,32.55,0.438901,30.0,22.5,2
27.0,32.2,0.458901,29.0,23.5,2
26.1,32.49,0.439012,29.5,20.0,2
25.2,31.3,0.345678,28.0,25.0,1
24.6,30.8,0.322345,27.5,26.0,1
24.0,30.2,0.308901,26.8,26.5,1
23.5,29.65,0.295678,26.2,25.5,1
23.1,29.2,0.282345,25.9,24.5,1
22.9,29.3,0.208901,25.7,26.0,0
22.6,29.18,0.202345,25.4,26.5,0
22.3,29.14,0.195678,25.1,27.0,0
22.1,29.08,0.189012,24.8,27.5,0
21.9,29.2,0.183456,24.5,28.0,0
21.6,29.32,0.178901,24.2,29.0,0
21.3,29.45,0.175678,23.9,30.0,0
21.0,29.55,0.172345,23.6,31.0,-1
20.7,29.65,0.178901,23.3,31.5,-1
20.5,29.75,0.185678,23.0,32.0,-1
20.3,29.83,0.192345,22.6,32.5,-1
20.1,29.93,0.198901,22.2,33.0,-1
19.9,30.05,0.205678,21.8,33.5,-1
19.7,30.2,0.212345,21.4,34.0,-2
19.5,30.35,0.218901,21.0,35.0,-2
19.3,30.5,0.225678,20.6,36.0,-2
19.1,30.65,0.232345,20.2,37.0,-2
18.9,30.8,0.238901,19.8,38.0,-2
18.7,30.98,0.245678,19.4,39.0,-2
18.4,31.18,0.252345,19.0,40.0,-2
18.1,31.38,0.258901,18.5,41.5,-2
17.8,31.62,0.198901,18.1,43.0,-3
17.6,31.85,0.168901,17.9,44.0,-3
17.4,32.05,0.148901,17.8,44.5,-3
17.2,32.2,0.138901,17.7,45.0,-3
17.0,32.35,0.132345,17.6,46.0,-3
16.8,32.5,0.128901,17.4,47.0,-3
15.0,33.1,0.115,15.5,50.0,-3
18.5,31.2,0.185,19.0,38.0,-2
21.0,29.8,0.21,22.5,30.0,-1
24.5,28.5,0.16,25.0,28.0,0
27.0,30.0,0.32,28.0,22.0,1
29.5,32.0,0.41,31.0,18.0,2
33.0,34.5,0.13,35.0,15.0,3
16.2,32.8,0.12,16.8,48.0,-3
19.0,30.5,0.195,20.0,36.0,-2
21.8,29.5,0.205,23.0,32.0,-1
23.5,28.9,0.17,24.5,27.0,0
26.0,29.8,0.3,27.0,23.0,1
30.0,32.8,0.43,32.0,17.0,2
32.5,34.2,0.128,34.5,16.0,3
14.5,33.5,0.11,14.8,55.0,-3
18.0,31.5,0.19,18.5,42.0,-2
20.5,30.0,0.215,21.5,35.0,-1
23.8,28.6,0.165,24.8,26.0,0
27.5,30.5,0.35,28.5,21.0,1
30.5,33.0,0.42,32.5,16.5,2
34.0,34.8,0.125,35.5,14.0,3
17.5,32.0,0.13,18.0,44.0,-3
20.0,30.2,0.2,21.0,33.0,-2
22.5,29.0,0.18,23.5,29.0,-1
25.0,28.4,0.155,26.0,25.0,0
28.0,31.0,0.38,29.0,20.0,1
31.0,33.5,0.44,33.0,15.5,2
35.0,35.0,0.122,36.0,13.0,3
15.8,33.2,0.118,16.2,52.0,-3
19.2,30.8,0.192,19.8,40.0,-2
21.2,29.6,0.208,22.2,34.0,-1
24.0,28.8,0.168,25.2,26.5,0
27.2,30.2,0.34,28.2,22.5,1
29.8,32.5,0.425,31.5,17.5,2
33.5,34.6,0.127,35.2,14.5,3
16.8,32.5,0.125,17.2,47.0,-3
19.8,30.4,0.198,20.6,35.0,-2
22.2,29.2,0.212,23.2,31.0,-1
24.8,28.3,0.162,25.8,24.0,0
26.8,29.5,0.31,27.8,21.5,1
30.2,33.2,0.435,32.2,16.0,2
34.2,34.9,0.124,35.8,13.5,3
14.0,33.8,0.108,14.2,58.0,-3
17.8,31.8,0.188,18.2,45.0,-2
20.8,30.1,0.218,21.8,36.0,-1
23.2,28.7,0.158,24.2,27.5,0
26.5,30.8,0.36,27.5,23.5,1
29.2,32.2,0.415,31.2,18.5,2
32.0,34.3,0.129,34.0,15.0,3
18.2,31.0,0.14,18.8,43.0,-3
20.2,30.3,0.196,21.2,34.5,-2
22.8,29.1,0.178,23.8,30.0,-1
25.2,28.2,0.152,26.2,24.5,0
27.8,31.5,0.37,28.8,20.5,1
31.5,33.8,0.445,33.5,14.0,2
35.5,35.2,0.121,36.5,12.0,3
15.5,33.0,0.112,16.0,53.0,-3
18.8,31.6,0.194,19.4,39.0,-2
21.5,29.7,0.203,22.5,33.5,-1
24.2,28.5,0.164,25.5,25.5,0
28.5,31.2,0.33,29.5,19.0,1
30.8,33.1,0.428,32.8,15.0,2
33.2,34.7,0.126,35.0,14.0,3
16.5,32.6,0.122,17.0,49.0,-3
19.4,30.6,0.199,20.2,37.0,-2
22.0,29.4,0.21,23.0,32.5,-1
24.6,28.4,0.16,25.6,26.0,0
27.6,30.6,0.355,28.6,22.0,1
31.2,33.6,0.44,33.2,16.0,2
34.5,34.9,0.123,36.0,12.5,3
17.0,32.3,0.128,17.5,46.0,-3
20.6,30.0,0.186,21.4,34.0,-2
23.4,28.8,0.175,24.4,28.5,-1
25.8,28.1,0.148,26.8,23.0,0
28.2,31.8,0.39,29.2,19.5,1
32.2,34.0,0.45,34.2,14.5,2
35.8,35.5,0.12,37.0,11.0,3
14.8,33.6,0.105,15.2,56.0,-3
18.4,31.4,0.191,19.0,41.0,-2
21.4,29.9,0.207,22.4,35.5,-1
24.4,28.6,0.163,25.4,26.5,0
26.2,29.2,0.315,27.2,24.0,1
29.0,32.4,0.432,31.0,18.0,2
32.8,34.5,0.1285,34.8,15.5,3
16.0,32.8,0.116,16.5,51.0,-3
19.0,30.8,0.197,19.6,38.0,-2
22.4,29.3,0.182,23.4,30.5,-1
25.6,28.0,0.15,26.6,24.0,0
28.8,32.0,0.375,29.8,18.5,1
32.0,34.2,0.438,34.0,13.5,2
36.0,35.8,0.118,37.5,10.0,3
15.2,33.4,0.113,15.8,54.0,-3
18.6,31.2,0.189,19.2,42.0,-2
21.6,29.8,0.204,22.6,33.0,-1
24.0,28.7,0.166,25.0,27.0,0
27.4,30.4,0.345,28.4,21.0,1
30.6,33.4,0.422,32.6,15.0,2
34.8,35.1,0.1225,36.2,12.0,3
17.2,32.2,0.126,17.8,45.5,-3
20.4,30.1,0.2,21.2,34.0,-2
23.6,28.9,0.172,24.6,28.0,-1
26.2,28.2,0.145,27.2,22.5,0
29.0,32.6,0.4,30.0,17.0,1
33.0,34.4,0.448,35.0,13.0,2
36.5,36.0,0.117,38.0,9.0,3
15.6,33.2,0.111,16.2,52.5,-3
19.2,31.0,0.193,19.8,39.0,-2
22.2,29.5,0.209,23.2,32.0,-1
25.4,28.3,0.156,26.4,25.0,0
28.4,31.6,0.365,29.4,20.0,1
32.4,34.1,0.435,34.4,14.0,2
35.2,35.4,0.119,36.8,11.0,3
16.2,32.6,0.124,16.8,48.5,-3
20.0,30.4,0.202,20.8,36.0,-2
23.0,29.0,0.176,24.0,29.0,-1
26.8,28.0,0.14,27.8,21.0,0
29.5,33.0,0.41,30.5,16.0,1
33.8,34.8,0.442,35.8,12.0,2
37.0,36.2,0.115,38.5,8.0,3
14.2,34.0,0.102,14.5,60.0,-3
17.6,32.0,0.184,18.0,46.0,-2
20.8,30.2,0.216,21.8,37.0,-1
23.2,28.8,0.17,24.2,28.0,0
26.0,29.6,0.325,27.0,25.0,1
28.8,32.8,0.418,30.8,19.0,2
31.8,34.2,0.13,34.0,16.5,3
18.0,31.5,0.135,18.5,44.0,-3
20.5,30.5,0.195,21.3,35.0,-2
23.8,29.2,0.18,24.8,29.5,-1
26.5,28.1,0.147,27.5,22.0,0
29.2,32.2,0.385,30.2,18.0,1
33.5,34.6,0.455,35.5,12.5,2
36.2,35.6,0.116,37.8,9.5,3
15.0,33.5,0.109,15.5,55.0,-3
18.2,31.8,0.196,18.8,43.0,-2
21.0,30.0,0.211,22.0,34.0,-1
24.2,28.5,0.161,25.2,26.0,0
27.0,30.0,0.335,28.0,23.0,1
31.0,33.5,0.43,33.0,15.5,2
34.0,34.8,0.1245,35.5,13.5,3
16.8,32.4,0.121,17.2,47.5,-3
19.6,30.6,0.198,20.4,35.5,-2
22.6,29.4,0.177,23.6,31.0,-1
25.0,28.4,0.153,26.0,25.5,0
28.0,31.4,0.36,29.0,21.0,1
32.5,34.3,0.445,34.5,13.0,2
35.5,35.3,0.1185,37.0,10.5,3
17.4,32.1,0.127,17.9,45.0,-3
20.2,30.3,0.201,21.0,34.5,-2
23.2,29.1,0.174,24.2,30.0,-1
26.4,28.2,0.144,27.4,23.5,0
29.8,32.8,0.395,30.8,17.5,1
33.2,34.5,0.44,35.2,12.0,2
37.5,36.5,0.114,39.0,7.5,3
15.8,33.0,0.114,16.2,53.0,-3
19.0,31.2,0.192,19.6,40.0,-2
22.0,29.6,0.182,23.0,33.0,-1
25.2,28.3,0.158,26.2,24.5,0
27.8,30.8,0.34,28.8,20.0,1
31.5,33.8,0.42,33.5,14.5,2
34.2,34.7,0.125,35.8,11.5,3
16.5,32.7,0.123,17.0,49.5,-3
19.8,30.5,0.199,20.6,36.5,-2
22.8,29.3,0.178,23.8,30.5,-1
25.6,28.1,0.149,26.6,24.0,0
28.6,32.0,0.37,29.6,19.0,1
32.8,34.4,0.448,34.8,12.5,2
36.8,36.0,0.113,38.2,8.5,3
14.5,33.8,0.106,14.8,57.0,-3
17.8,31.6,0.186,18.2,44.5,-2
20.6,30.1,0.214,21.6,36.0,-1
23.4,28.6,0.167,24.4,27.5,0
26.2,29.4,0.32,27.2,24.5,1
29.5,33.0,0.425,31.5,17.0,2
33.0,34.6,0.1275,35.0,14.0,3
15.8,31.85,0.13542,16.2,48.0,-3
18.4,30.55,0.18763,19.1,38.0,-2
21.2,29.72,0.19521,22.8,30.0,-1
24.5,29.05,0.17055,25.0,28.0,0
27.8,31.98,0.31245,28.7,22.0,2
33.2,34.55,0.11567,35.0,18.0,3
16.5,32.12,0.13098,17.0,50.0,-3
19.0,30.35,0.21044,20.0,36.0,-2
22.3,29.45,0.18267,23.5,31.0,-1
25.0,29.2,0.16543,25.8,27.0,0
28.5,32.15,0.37892,29.2,21.0,2
32.0,34.22,0.11988,34.5,17.0,3
17.8,31.75,0.14123,18.3,44.0,-3
20.5,29.9,0.20567,21.5,33.0,-2
23.4,29.3,0.17892,24.2,29.0,-1
26.0,29.15,0.16011,26.5,25.0,0
29.2,32.55,0.42134,30.0,20.0,2
31.0,34.08,0.12234,33.8,16.0,3
16.0,32.05,0.13876,16.8,47.0,-3
18.9,30.45,0.19876,19.8,37.0,-2
21.8,29.6,0.18845,22.5,32.0,-1
24.8,29.1,0.16322,25.5,26.0,0
27.5,32.3,0.35678,28.5,23.0,2
32.8,34.45,0.11789,34.8,15.0,3
15.5,31.95,0.14211,16.5,49.0,-3
19.3,30.2,0.21567,20.3,35.0,-2
22.8,29.35,0.17543,24.0,30.0,-1
25.5,29.25,0.15892,26.2,24.0,0
30.0,33.0,0.44567,31.0,19.0,2
33.5,34.65,0.11234,35.2,14.0,3
17.0,32.18,0.13345,17.5,46.0,-3
20.2,30.0,0.19234,21.2,34.0,-2
23.6,29.22,0.18012,24.5,28.0,-1
26.3,29.08,0.16178,27.0,23.0,0
28.9,32.7,0.39876,29.8,21.0,2
31.8,34.3,0.12045,34.0,18.0,3
16.8,32.0,0.13789,17.2,43.0,-3
19.8,30.3,0.20345,20.8,36.0,-2
22.5,29.4,0.18567,23.8,31.0,-1
25.2,29.12,0.16678,26.0,26.0,0
29.5,32.85,0.43211,30.5,20.0,2
32.5,34.5,0.1189,34.6,16.0,3
17.5,31.9,0.13456,18.0,45.0,-3
20.8,29.8,0.2089,21.8,33.0,-2
24.0,29.28,0.17234,25.0,29.0,-1
26.8,29.02,0.15987,27.2,24.0,0
30.2,33.2,0.41023,31.2,19.0,2
33.0,34.6,0.11345,35.0,15.0,3
16.2,32.1,0.13678,16.9,48.0,-3
19.5,30.15,0.19987,20.5,35.0,-2
22.0,29.55,0.19023,23.0,32.0,-1
25.8,29.18,0.16234,26.8,25.0,0
28.2,32.4,0.36578,29.0,22.0,2
31.5,34.15,0.12123,34.2,17.0,3
17.8,31.8,0.13211,18.2,44.0,-3
21.0,29.75,0.21123,22.0,34.0,-2
23.8,29.32,0.17789,24.8,28.0,-1
26.5,29.06,0.16456,27.5,23.0,0
29.8,33.1,0.4289,30.8,19.0,2
32.2,34.4,0.11678,34.4,16.0,3
15.2,32.25,0.14023,16.0,50.0,-3
